,index,Lesson(s) Learned Level 1,Lesson(s) Learned Level 2,Driving Event Level 1,Driving Event Level 2,Recommendation(s) Level 1,Recommendation(s) Level 2,Lesson IDs for row,Number of lessons for row
923,880,"manual, automate, reliable, weight, great, product, result incomplete, optimum, frame, effectively","accuracy, piece part, special, fabrication, present, limit, close, desire, noise, corrective","click view, click, video, quicktime, version video, version, view, airlock, discussion, hatch","receiver, destruct, range safety, clock, transmitter, officer, susceptible, error detection, eastern, protects","propellant, engine, cryogenic, liquid, propulsion system, propulsion, purge, coat, base, rocket","future program, long term, hypergolic propellant, evaluate effect, eliminate need, improve reliability, short term, software development, electronic part, reduce risk",[820],1
924,919,"manual, automate, reliable, weight, great, product, result incomplete, optimum, frame, effectively","accuracy, piece part, special, fabrication, present, limit, close, desire, noise, corrective","management, project, lack, formal, manager, organization, contractor, request, risk, development","effect criticality, fmeca, analysis fmeca, single event effect, fault tree, single event, latch, pair, criticality, instance","proof, arise, coordinate, briefing, fail, electronic, personnel involve, clearly, monthly, fixture","stainless steel, show, thermal vacuum test, thermal vacuum, much, preparation, lack, spacecraft, various, cable",[786],1
925,732,"manual, automate, reliable, weight, great, product, result incomplete, optimum, frame, effectively","accuracy, piece part, special, fabrication, present, limit, close, desire, noise, corrective","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","purity, show table, excellent, table, galvanic corrosion, galvanic, later date, wipe, narrow, discontinuity","briefing, maximum, move, crew, practice, safe, communication, vehicle, land, verify","piece part, mechanical, paper, relief, intend, verify, property, mount, stress, qualification",[1037],1
926,733,"manual, automate, reliable, weight, great, product, result incomplete, optimum, frame, effectively","accuracy, piece part, special, fabrication, present, limit, close, desire, noise, corrective","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","rocket motor, challenger, case nozzle, review joint solid, challenger space shuttle, trigger detailed, joint catastrophic, challenger space, encounter challenger, rocket motor analysis","propellant, engine, cryogenic, liquid, propulsion system, propulsion, purge, coat, base, rocket","future program, long term, hypergolic propellant, evaluate effect, eliminate need, improve reliability, short term, software development, electronic part, reduce risk",[1038],1
927,25,"manual, automate, reliable, weight, great, product, result incomplete, optimum, frame, effectively","accuracy, piece part, special, fabrication, present, limit, close, desire, noise, corrective","tunnel, transonic, aerodynamic, test mach, tunnel blade, transonic tunnel, mach, deflection, blade, vane","relevant historical, relevant, historical, solder, print, solder joint, print wiring, conformal, conformal coat, viking","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article",[24403],1
928,826,"manual, automate, reliable, weight, great, product, result incomplete, optimum, frame, effectively","accuracy, piece part, special, fabrication, present, limit, close, desire, noise, corrective","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","close, leak check, orbiter, open, position, valve, flow, open close, calibration, door","matrix, vulnerability, correction, fault, potential, lose, prime, reexamine, take step, assignment","[899, 1198]",2
929,691,"manual, automate, reliable, weight, great, product, result incomplete, optimum, frame, effectively","contribute factor, sufficiently, chain, apparent, conflict, conclude, confusion, principal, completely, aware","click view, click, video, quicktime, version video, version, view, airlock, discussion, hatch","receiver, destruct, range safety, clock, transmitter, officer, susceptible, error detection, eastern, protects","proof, arise, coordinate, briefing, fail, electronic, personnel involve, clearly, monthly, fixture","stainless steel, show, thermal vacuum test, thermal vacuum, much, preparation, lack, spacecraft, various, cable",[1090],1
930,1589,"manual, automate, reliable, weight, great, product, result incomplete, optimum, frame, effectively","contribute factor, sufficiently, chain, apparent, conflict, conclude, confusion, principal, completely, aware","click view, click, video, quicktime, version video, version, view, airlock, discussion, hatch","venus, scan platform, scan, mapping, solar panel, workarounds, eject, ejection, voyager, additional","circuit, temperature, redundant, part stress, transient, assume, selection, stress, mode, consider","color, ground support equipment, connect, operate, identification, ground support, pressure, procedure, hazardous material, traceability",[382],1
931,257,"manual, automate, reliable, weight, great, product, result incomplete, optimum, frame, effectively","contribute factor, sufficiently, chain, apparent, conflict, conclude, confusion, principal, completely, aware","management, project, lack, formal, manager, organization, contractor, request, risk, development","caltech propulsion laboratory, caltech, caltech propulsion, science laboratory, document docid, problem failure report, docid, grail, integration test, rover","measure, bearing, constrain, impose, attitude control, frequency, limitation, constraint, condition, performance","problem report, insight oversight, segment, doubt, automatic, routine, compromise, strongly, risk assessment, flag",[3377],1
932,751,"manual, automate, reliable, weight, great, product, result incomplete, optimum, frame, effectively","contribute factor, sufficiently, chain, apparent, conflict, conclude, confusion, principal, completely, aware","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","hardware software, manufacturing process, prior launch, full range, environmental condition, corrective action, concurrent engineering, solid state, operating condition, failure mode",[1008],1
933,635,"manual, automate, reliable, weight, great, product, result incomplete, optimum, frame, effectively","contribute factor, sufficiently, chain, apparent, conflict, conclude, confusion, principal, completely, aware","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","special, special attention, attention, possibility, path, raise, optical, permit, particularly, change",[1192],1
